Year,Location,X,Y,Context,Category2,Category,Importance,Description
1920,b,53.3497,-6.2603,test,Assassination,All,3,test
1969,b,54.9917,-7.3417,test,Battle,All,1,test
941,b,52.8,-8.45,test,Births,All,1,test
1758,b,54.5167,-6.0333,test,Births,All,1,test
1760,b,54.387,-5.9525,test,Births,All,1,test
1763,b,53.3497,-6.2603,test,Births,All,2,test
1014,b,53.365,-6.21,test,Deaths,All,1,test
1014,b,54.3494,-6.6544,test,Deaths,All,1,test
1922,b,51.8218,-8.8557,test,Deaths,All,3,test
1632,b,54.6157,-7.8845,test,Event,All,1,test
1847,b,54.2305,-8.3208,test,Eviction,All,3,test
1849,b,52.85,-8.0361,test,Execution,All,2,test
1798,b,52.34,-6.78,test,Execution,All,3,test
1798,b,52.3956,-6.9451,test,Execution,All,3,test
1798,b,53.0556,-6.7039,test,Execution,All,2,test
1798,b,53.1526,-6.8603,test,Execution,All,3,test
1798,b,54.5167,-6.0333,test,Execution,All,1,test
1607,b,55.0942,-7.5375,test,Flight of the earls,All,3,test
1849,b,54.1351,-9.9135,test,Food Security,All,2,test
1912,b,54.5964,-5.93,test,Industry,All,2,test
1912,b,54.5964,-5.93,test,Industry,All,2,test
1912,b,54.5964,-5.93,test,Institutions,All,3,test
1829,b,54.9917,-7.3417,test,Institutions,All,1,test
1852,b,51.9,-8.4731,test,Institutions,All,1,test
1905,b,54.9917,-7.3417,test,Institutions,All,1,test
1176,b,54.3494,-6.6544,test,Invasion,All,1,test
1177,b,54.322,-5.703,test,Invasion,All,1,test
1315,b,54.8517,-5.8133,test,Massacre,All,3,test
1641,b,54.421,-6.4582,test,Massacre,All,3,test
1642,b,55.295,-6.1975,test,Massacre,All,3,test
1798,b,52.3595,-6.7724,test,Massacre,All,3,test
1798,b,52.7097,-6.4958,test,Massacre,All,2,test
1920,b,53.3606,-6.2515,test,Massacre,All,3,test
1972,b,54.9917,-7.3417,test,Massacre,All,3,test
1993,b,55.0317,-7.1206,test,Massacre,All,3,test
1998,b,54.59,-7.29,test,Massacre,All,3,test
1333,b,54.5964,-5.93,test,Murder,All,1,test
1860,b,53.1858,-6.1881,test,Nature,All,1,test
1492,b,54.6157,-7.8845,test,Other,All,1,test
1597,b,53.3497,-6.2603,test,Other,All,2,test
1779,b,51.8339,-8.2856,test,Other,All,1,test
